path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - allothers (1511).png,tv_gen3_lcd_only - malaysia - allothers (1511).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - allothers (1511).png,TRUE,2022-01-05T22:01:59.915926Z,2022-01-05T22:01:59.916925Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - lg (1512).png,tv_gen3_lcd_only - malaysia - lg (1512).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - lg (1512).png,TRUE,2022-01-05T22:01:59.916925Z,2022-01-05T22:01:59.916925Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - panasonic (1513).png,tv_gen3_lcd_only - malaysia - panasonic (1513).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - panasonic (1513).png,TRUE,2022-01-05T22:01:59.916925Z,2022-01-05T22:01:59.917921Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - philips (1514).png,tv_gen3_lcd_only - malaysia - philips (1514).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - philips (1514).png,TRUE,2022-01-05T22:01:59.917921Z,2022-01-05T22:01:59.917921Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - samsung (1515).png,tv_gen3_lcd_only - malaysia - samsung (1515).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - samsung (1515).png,TRUE,2022-01-05T22:01:59.918919Z,2022-01-05T22:01:59.918919Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - sharp (1516).png,tv_gen3_lcd_only - malaysia - sharp (1516).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - sharp (1516).png,TRUE,2022-01-05T22:01:59.918919Z,2022-01-05T22:01:59.918919Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - singer (1517).png,tv_gen3_lcd_only - malaysia - singer (1517).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - singer (1517).png,TRUE,2022-01-05T22:01:59.919916Z,2022-01-05T22:01:59.919916Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - sony (1518).png,tv_gen3_lcd_only - malaysia - sony (1518).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - sony (1518).png,TRUE,2022-01-05T22:01:59.919916Z,2022-01-05T22:01:59.919916Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - toshiba (1519).png,tv_gen3_lcd_only - malaysia - toshiba (1519).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - malaysia - toshiba (1519).png,TRUE,2022-01-05T22:01:59.920914Z,2022-01-05T22:01:59.920914Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - akai (1497).png,tv_gen3_lcd_only - new zealand - akai (1497).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - akai (1497).png,TRUE,2022-01-05T22:01:59.920914Z,2022-01-05T22:01:59.920914Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - allothers (1498).png,tv_gen3_lcd_only - new zealand - allothers (1498).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - allothers (1498).png,TRUE,2022-01-05T22:01:59.921911Z,2022-01-05T22:01:59.921911Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - konka (1499).png,tv_gen3_lcd_only - new zealand - konka (1499).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - konka (1499).png,TRUE,2022-01-05T22:01:59.921911Z,2022-01-05T22:01:59.922909Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - lg (1500).png,tv_gen3_lcd_only - new zealand - lg (1500).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - lg (1500).png,TRUE,2022-01-05T22:01:59.923906Z,2022-01-05T22:01:59.924902Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - panasonic (1501).png,tv_gen3_lcd_only - new zealand - panasonic (1501).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - panasonic (1501).png,TRUE,2022-01-05T22:01:59.924902Z,2022-01-05T22:01:59.924902Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - philips (1502).png,tv_gen3_lcd_only - new zealand - philips (1502).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - philips (1502).png,TRUE,2022-01-05T22:01:59.925900Z,2022-01-05T22:01:59.925900Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - samsung (1503).png,tv_gen3_lcd_only - new zealand - samsung (1503).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - samsung (1503).png,TRUE,2022-01-05T22:01:59.925900Z,2022-01-05T22:01:59.926897Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - sanyo (1504).png,tv_gen3_lcd_only - new zealand - sanyo (1504).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - sanyo (1504).png,TRUE,2022-01-05T22:01:59.926897Z,2022-01-05T22:01:59.926897Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - sharp (1505).png,tv_gen3_lcd_only - new zealand - sharp (1505).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - sharp (1505).png,TRUE,2022-01-05T22:01:59.927895Z,2022-01-05T22:01:59.927895Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - soniq (1506).png,tv_gen3_lcd_only - new zealand - soniq (1506).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - soniq (1506).png,TRUE,2022-01-05T22:01:59.927895Z,2022-01-05T22:01:59.928892Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - sony (1507).png,tv_gen3_lcd_only - new zealand - sony (1507).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - sony (1507).png,TRUE,2022-01-05T22:01:59.928892Z,2022-01-05T22:01:59.928892Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - teac (1508).png,tv_gen3_lcd_only - new zealand - teac (1508).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - teac (1508).png,TRUE,2022-01-05T22:01:59.929890Z,2022-01-05T22:01:59.929890Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - toshiba (1509).png,tv_gen3_lcd_only - new zealand - toshiba (1509).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - toshiba (1509).png,TRUE,2022-01-05T22:01:59.929890Z,2022-01-05T22:01:59.929890Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - transonic (1510).png,tv_gen3_lcd_only - new zealand - transonic (1510).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - new zealand - transonic (1510).png,TRUE,2022-01-05T22:01:59.930887Z,2022-01-05T22:01:59.930887Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - allothers (1474).png,tv_gen3_lcd_only - philippines - allothers (1474).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - allothers (1474).png,TRUE,2022-01-05T22:01:59.931883Z,2022-01-05T22:01:59.931883Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - devant (1475).png,tv_gen3_lcd_only - philippines - devant (1475).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - devant (1475).png,TRUE,2022-01-05T22:01:59.931883Z,2022-01-05T22:01:59.932882Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - lg (1476).png,tv_gen3_lcd_only - philippines - lg (1476).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - lg (1476).png,TRUE,2022-01-05T22:01:59.932882Z,2022-01-05T22:01:59.932882Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - panasonic (1477).png,tv_gen3_lcd_only - philippines - panasonic (1477).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - panasonic (1477).png,TRUE,2022-01-05T22:01:59.933878Z,2022-01-05T22:01:59.933878Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - samsung (1478).png,tv_gen3_lcd_only - philippines - samsung (1478).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - samsung (1478).png,TRUE,2022-01-05T22:01:59.933878Z,2022-01-05T22:01:59.934877Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - sanyo (1479).png,tv_gen3_lcd_only - philippines - sanyo (1479).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - sanyo (1479).png,TRUE,2022-01-05T22:01:59.934877Z,2022-01-05T22:01:59.934877Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - sharp (1480).png,tv_gen3_lcd_only - philippines - sharp (1480).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - sharp (1480).png,TRUE,2022-01-05T22:01:59.935873Z,2022-01-05T22:01:59.935873Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - sony (1481).png,tv_gen3_lcd_only - philippines - sony (1481).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - sony (1481).png,TRUE,2022-01-05T22:01:59.935873Z,2022-01-05T22:01:59.936871Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - tcl (1482).png,tv_gen3_lcd_only - philippines - tcl (1482).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - tcl (1482).png,TRUE,2022-01-05T22:01:59.936871Z,2022-01-05T22:01:59.936871Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - toshiba (1483).png,tv_gen3_lcd_only - philippines - toshiba (1483).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - philippines - toshiba (1483).png,TRUE,2022-01-05T22:01:59.937868Z,2022-01-05T22:01:59.937868Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - akira (1484).png,tv_gen3_lcd_only - singapore - akira (1484).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - akira (1484).png,TRUE,2022-01-05T22:01:59.938866Z,2022-01-05T22:01:59.939863Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - allothers (1485).png,tv_gen3_lcd_only - singapore - allothers (1485).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - allothers (1485).png,TRUE,2022-01-05T22:01:59.939863Z,2022-01-05T22:01:59.939863Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - lg (1486).png,tv_gen3_lcd_only - singapore - lg (1486).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - lg (1486).png,TRUE,2022-01-05T22:01:59.940861Z,2022-01-05T22:01:59.940861Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - palladine (1487).png,tv_gen3_lcd_only - singapore - palladine (1487).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - palladine (1487).png,TRUE,2022-01-05T22:01:59.941858Z,2022-01-05T22:01:59.941858Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - panasonic (1488).png,tv_gen3_lcd_only - singapore - panasonic (1488).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - panasonic (1488).png,TRUE,2022-01-05T22:01:59.941858Z,2022-01-05T22:01:59.941858Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - philips (1489).png,tv_gen3_lcd_only - singapore - philips (1489).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - philips (1489).png,TRUE,2022-01-05T22:01:59.942854Z,2022-01-05T22:01:59.942854Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - samsung (1490).png,tv_gen3_lcd_only - singapore - samsung (1490).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - samsung (1490).png,TRUE,2022-01-05T22:01:59.943851Z,2022-01-05T22:01:59.943851Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - sharp (1491).png,tv_gen3_lcd_only - singapore - sharp (1491).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - sharp (1491).png,TRUE,2022-01-05T22:01:59.943851Z,2022-01-05T22:01:59.943851Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - sony (1492).png,tv_gen3_lcd_only - singapore - sony (1492).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - sony (1492).png,TRUE,2022-01-05T22:01:59.944849Z,2022-01-05T22:01:59.944849Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - toshiba (1493).png,tv_gen3_lcd_only - singapore - toshiba (1493).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - singapore - toshiba (1493).png,TRUE,2022-01-05T22:01:59.944849Z,2022-01-05T22:01:59.945847Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - south korea - allothers (1494).png,tv_gen3_lcd_only - south korea - allothers (1494).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - south korea - allothers (1494).png,TRUE,2022-01-05T22:01:59.945847Z,2022-01-05T22:01:59.945847Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - south korea - lg (1495).png,tv_gen3_lcd_only - south korea - lg (1495).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - south korea - lg (1495).png,TRUE,2022-01-05T22:01:59.946844Z,2022-01-05T22:01:59.946844Z,2022-01-05T22:03:59.269596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - south korea - samsung (1496).png,tv_gen3_lcd_only - south korea - samsung (1496).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - south korea - samsung (1496).png,TRUE,2022-01-05T22:01:59.946844Z,2022-01-05T22:01:59.947842Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - allothers (1422).png,tv_gen3_lcd_only - taiwan - allothers (1422).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - allothers (1422).png,TRUE,2022-01-05T22:01:59.947842Z,2022-01-05T22:01:59.947842Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - benq (1423).png,tv_gen3_lcd_only - taiwan - benq (1423).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - benq (1423).png,TRUE,2022-01-05T22:01:59.948839Z,2022-01-05T22:01:59.948839Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - chimei (1424).png,tv_gen3_lcd_only - taiwan - chimei (1424).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - chimei (1424).png,TRUE,2022-01-05T22:01:59.948839Z,2022-01-05T22:01:59.949835Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - fujimaru (1425).png,tv_gen3_lcd_only - taiwan - fujimaru (1425).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - fujimaru (1425).png,TRUE,2022-01-05T22:01:59.949835Z,2022-01-05T22:01:59.949835Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - heran (1426).png,tv_gen3_lcd_only - taiwan - heran (1426).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - heran (1426).png,TRUE,2022-01-05T22:01:59.950834Z,2022-01-05T22:01:59.950834Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - kolin (1427).png,tv_gen3_lcd_only - taiwan - kolin (1427).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - kolin (1427).png,TRUE,2022-01-05T22:01:59.950834Z,2022-01-05T22:01:59.950834Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - lg (1428).png,tv_gen3_lcd_only - taiwan - lg (1428).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - lg (1428).png,TRUE,2022-01-05T22:01:59.951830Z,2022-01-05T22:01:59.951830Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - panasonic (1429).png,tv_gen3_lcd_only - taiwan - panasonic (1429).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - panasonic (1429).png,TRUE,2022-01-05T22:01:59.951830Z,2022-01-05T22:01:59.952829Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - ranso (1430).png,tv_gen3_lcd_only - taiwan - ranso (1430).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - ranso (1430).png,TRUE,2022-01-05T22:01:59.953825Z,2022-01-05T22:01:59.954823Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sampo (1431).png,tv_gen3_lcd_only - taiwan - sampo (1431).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sampo (1431).png,TRUE,2022-01-05T22:01:59.954823Z,2022-01-05T22:01:59.954823Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - samsung (1432).png,tv_gen3_lcd_only - taiwan - samsung (1432).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - samsung (1432).png,TRUE,2022-01-05T22:01:59.955820Z,2022-01-05T22:01:59.955820Z,2022-01-05T22:03:59.270596Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sanyo (1433).png,tv_gen3_lcd_only - taiwan - sanyo (1433).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sanyo (1433).png,TRUE,2022-01-05T22:01:59.955820Z,2022-01-05T22:01:59.955820Z,2022-01-05T22:03:59.270596Z,104
