path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
public/code/derived/audit/brand_plots/phones_mobile - thailand - wellcom (441).png,phones_mobile - thailand - wellcom (441).png,public/code/derived/audit/brand_plots/phones_mobile - thailand - wellcom (441).png,TRUE,2022-01-05T21:58:51.697128Z,2022-01-05T21:58:51.697128Z,2022-01-05T21:58:51.697128Z,104
public/code/derived/audit/brand_plots/phones_mobile - vietnam - allothers (423).png,phones_mobile - vietnam - allothers (423).png,public/code/derived/audit/brand_plots/phones_mobile - vietnam - allothers (423).png,TRUE,2022-01-05T21:58:51.697128Z,2022-01-05T21:58:51.697128Z,2022-01-05T21:58:51.697128Z,104
public/code/derived/audit/brand_plots/phones_mobile - vietnam - fmobile (424).png,phones_mobile - vietnam - fmobile (424).png,public/code/derived/audit/brand_plots/phones_mobile - vietnam - fmobile (424).png,TRUE,2022-01-05T21:58:51.700121Z,2022-01-05T21:58:51.700121Z,2022-01-05T21:58:51.700121Z,104
public/code/derived/audit/brand_plots/phones_mobile - vietnam - lg (425).png,phones_mobile - vietnam - lg (425).png,public/code/derived/audit/brand_plots/phones_mobile - vietnam - lg (425).png,TRUE,2022-01-05T21:58:51.700121Z,2022-01-05T21:58:51.701117Z,2022-01-05T21:58:51.701117Z,104
public/code/derived/audit/brand_plots/phones_mobile - vietnam - mobell (426).png,phones_mobile - vietnam - mobell (426).png,public/code/derived/audit/brand_plots/phones_mobile - vietnam - mobell (426).png,TRUE,2022-01-05T21:58:51.701117Z,2022-01-05T21:58:51.701117Z,2022-01-05T21:58:51.701117Z,104
public/code/derived/audit/brand_plots/phones_mobile - vietnam - mobiistar (427).png,phones_mobile - vietnam - mobiistar (427).png,public/code/derived/audit/brand_plots/phones_mobile - vietnam - mobiistar (427).png,TRUE,2022-01-05T21:58:51.702116Z,2022-01-05T21:58:51.702116Z,2022-01-05T21:58:51.702116Z,104
public/code/derived/audit/brand_plots/phones_mobile - vietnam - motorola (428).png,phones_mobile - vietnam - motorola (428).png,public/code/derived/audit/brand_plots/phones_mobile - vietnam - motorola (428).png,TRUE,2022-01-05T21:58:51.702116Z,2022-01-05T21:58:51.703112Z,2022-01-05T21:58:51.703112Z,104
public/code/derived/audit/brand_plots/phones_mobile - vietnam - nokia (429).png,phones_mobile - vietnam - nokia (429).png,public/code/derived/audit/brand_plots/phones_mobile - vietnam - nokia (429).png,TRUE,2022-01-05T21:58:51.703112Z,2022-01-05T21:58:51.703112Z,2022-01-05T21:58:51.703112Z,104
public/code/derived/audit/brand_plots/phones_mobile - vietnam - qmobile (430).png,phones_mobile - vietnam - qmobile (430).png,public/code/derived/audit/brand_plots/phones_mobile - vietnam - qmobile (430).png,TRUE,2022-01-05T21:58:51.703112Z,2022-01-05T21:58:51.704109Z,2022-01-05T21:58:51.704109Z,104
public/code/derived/audit/brand_plots/phones_mobile - vietnam - samsung (431).png,phones_mobile - vietnam - samsung (431).png,public/code/derived/audit/brand_plots/phones_mobile - vietnam - samsung (431).png,TRUE,2022-01-05T21:58:51.704109Z,2022-01-05T21:58:51.704109Z,2022-01-05T21:58:51.704109Z,104
public/code/derived/audit/brand_plots/phones_mobile - vietnam - sonyericsson (432).png,phones_mobile - vietnam - sonyericsson (432).png,public/code/derived/audit/brand_plots/phones_mobile - vietnam - sonyericsson (432).png,TRUE,2022-01-05T21:58:51.705105Z,2022-01-05T21:58:51.705105Z,2022-01-05T21:58:51.705105Z,104
public/code/derived/audit/brand_plots/phones_smart - australia - allothers (353).png,phones_smart - australia - allothers (353).png,public/code/derived/audit/brand_plots/phones_smart - australia - allothers (353).png,TRUE,2022-01-05T21:58:51.705105Z,2022-01-05T21:58:51.706104Z,2022-01-05T21:58:51.706104Z,104
public/code/derived/audit/brand_plots/phones_smart - australia - apple (354).png,phones_smart - australia - apple (354).png,public/code/derived/audit/brand_plots/phones_smart - australia - apple (354).png,TRUE,2022-01-05T21:58:51.706104Z,2022-01-05T21:58:51.706104Z,2022-01-05T21:58:51.706104Z,104
public/code/derived/audit/brand_plots/phones_smart - australia - blackberry (355).png,phones_smart - australia - blackberry (355).png,public/code/derived/audit/brand_plots/phones_smart - australia - blackberry (355).png,TRUE,2022-01-05T21:58:51.707100Z,2022-01-05T21:58:51.707100Z,2022-01-05T21:58:51.707100Z,104
public/code/derived/audit/brand_plots/phones_smart - australia - htc (356).png,phones_smart - australia - htc (356).png,public/code/derived/audit/brand_plots/phones_smart - australia - htc (356).png,TRUE,2022-01-05T21:58:51.707100Z,2022-01-05T21:58:51.707100Z,2022-01-05T21:58:51.707100Z,104
public/code/derived/audit/brand_plots/phones_smart - australia - lg (357).png,phones_smart - australia - lg (357).png,public/code/derived/audit/brand_plots/phones_smart - australia - lg (357).png,TRUE,2022-01-05T21:58:51.708099Z,2022-01-05T21:58:51.708099Z,2022-01-05T21:58:51.708099Z,104
public/code/derived/audit/brand_plots/phones_smart - australia - motorola (358).png,phones_smart - australia - motorola (358).png,public/code/derived/audit/brand_plots/phones_smart - australia - motorola (358).png,TRUE,2022-01-05T21:58:51.708099Z,2022-01-05T21:58:51.708099Z,2022-01-05T21:58:51.708099Z,104
public/code/derived/audit/brand_plots/phones_smart - australia - nokia (359).png,phones_smart - australia - nokia (359).png,public/code/derived/audit/brand_plots/phones_smart - australia - nokia (359).png,TRUE,2022-01-05T21:58:51.709097Z,2022-01-05T21:58:51.709097Z,2022-01-05T21:58:51.709097Z,104
public/code/derived/audit/brand_plots/phones_smart - australia - samsung (360).png,phones_smart - australia - samsung (360).png,public/code/derived/audit/brand_plots/phones_smart - australia - samsung (360).png,TRUE,2022-01-05T21:58:51.709097Z,2022-01-05T21:58:51.710093Z,2022-01-05T21:58:51.710093Z,104
public/code/derived/audit/brand_plots/phones_smart - australia - sonyericsson (361).png,phones_smart - australia - sonyericsson (361).png,public/code/derived/audit/brand_plots/phones_smart - australia - sonyericsson (361).png,TRUE,2022-01-05T21:58:51.710093Z,2022-01-05T21:58:51.710093Z,2022-01-05T21:58:51.710093Z,104
public/code/derived/audit/brand_plots/phones_smart - china - allothers (266).png,phones_smart - china - allothers (266).png,public/code/derived/audit/brand_plots/phones_smart - china - allothers (266).png,TRUE,2022-01-05T21:58:51.711090Z,2022-01-05T21:58:51.711090Z,2022-01-05T21:58:51.711090Z,104
public/code/derived/audit/brand_plots/phones_smart - china - apple (267).png,phones_smart - china - apple (267).png,public/code/derived/audit/brand_plots/phones_smart - china - apple (267).png,TRUE,2022-01-05T21:58:51.711090Z,2022-01-05T21:58:51.711090Z,2022-01-05T21:58:51.711090Z,104
public/code/derived/audit/brand_plots/phones_smart - china - coolpad (268).png,phones_smart - china - coolpad (268).png,public/code/derived/audit/brand_plots/phones_smart - china - coolpad (268).png,TRUE,2022-01-05T21:58:51.712086Z,2022-01-05T21:58:51.712086Z,2022-01-05T21:58:51.712086Z,104
public/code/derived/audit/brand_plots/phones_smart - china - gionee (269).png,phones_smart - china - gionee (269).png,public/code/derived/audit/brand_plots/phones_smart - china - gionee (269).png,TRUE,2022-01-05T21:58:51.712086Z,2022-01-05T21:58:51.712086Z,2022-01-05T21:58:51.712086Z,104
public/code/derived/audit/brand_plots/phones_smart - china - hisense (270).png,phones_smart - china - hisense (270).png,public/code/derived/audit/brand_plots/phones_smart - china - hisense (270).png,TRUE,2022-01-05T21:58:51.714083Z,2022-01-05T21:58:51.715080Z,2022-01-05T21:58:51.715080Z,104
public/code/derived/audit/brand_plots/phones_smart - china - huawei (271).png,phones_smart - china - huawei (271).png,public/code/derived/audit/brand_plots/phones_smart - china - huawei (271).png,TRUE,2022-01-05T21:58:51.715080Z,2022-01-05T21:58:51.715080Z,2022-01-05T21:58:51.715080Z,104
public/code/derived/audit/brand_plots/phones_smart - china - ktouch (272).png,phones_smart - china - ktouch (272).png,public/code/derived/audit/brand_plots/phones_smart - china - ktouch (272).png,TRUE,2022-01-05T21:58:51.716076Z,2022-01-05T21:58:51.716076Z,2022-01-05T21:58:51.716076Z,104
public/code/derived/audit/brand_plots/phones_smart - china - lenovo (273).png,phones_smart - china - lenovo (273).png,public/code/derived/audit/brand_plots/phones_smart - china - lenovo (273).png,TRUE,2022-01-05T21:58:51.716076Z,2022-01-05T21:58:51.716076Z,2022-01-05T21:58:51.716076Z,104
public/code/derived/audit/brand_plots/phones_smart - china - motorola (274).png,phones_smart - china - motorola (274).png,public/code/derived/audit/brand_plots/phones_smart - china - motorola (274).png,TRUE,2022-01-05T21:58:51.717073Z,2022-01-05T21:58:51.717073Z,2022-01-05T21:58:51.717073Z,104
public/code/derived/audit/brand_plots/phones_smart - china - nokia (275).png,phones_smart - china - nokia (275).png,public/code/derived/audit/brand_plots/phones_smart - china - nokia (275).png,TRUE,2022-01-05T21:58:51.717073Z,2022-01-05T21:58:51.717073Z,2022-01-05T21:58:51.717073Z,104
public/code/derived/audit/brand_plots/phones_smart - china - samsung (276).png,phones_smart - china - samsung (276).png,public/code/derived/audit/brand_plots/phones_smart - china - samsung (276).png,TRUE,2022-01-05T21:58:51.718073Z,2022-01-05T21:58:51.718073Z,2022-01-05T21:58:51.718073Z,104
public/code/derived/audit/brand_plots/phones_smart - china - zte (277).png,phones_smart - china - zte (277).png,public/code/derived/audit/brand_plots/phones_smart - china - zte (277).png,TRUE,2022-01-05T21:58:51.718073Z,2022-01-05T21:58:51.718073Z,2022-01-05T21:58:51.718073Z,104
public/code/derived/audit/brand_plots/phones_smart - hong kong - allothers (338).png,phones_smart - hong kong - allothers (338).png,public/code/derived/audit/brand_plots/phones_smart - hong kong - allothers (338).png,TRUE,2022-01-05T21:58:51.719069Z,2022-01-05T21:58:51.719069Z,2022-01-05T21:58:51.719069Z,104
public/code/derived/audit/brand_plots/phones_smart - hong kong - apple (339).png,phones_smart - hong kong - apple (339).png,public/code/derived/audit/brand_plots/phones_smart - hong kong - apple (339).png,TRUE,2022-01-05T21:58:51.719069Z,2022-01-05T21:58:51.720066Z,2022-01-05T21:58:51.720066Z,104
public/code/derived/audit/brand_plots/phones_smart - hong kong - htc (340).png,phones_smart - hong kong - htc (340).png,public/code/derived/audit/brand_plots/phones_smart - hong kong - htc (340).png,TRUE,2022-01-05T21:58:51.720066Z,2022-01-05T21:58:51.720066Z,2022-01-05T21:58:51.720066Z,104
public/code/derived/audit/brand_plots/phones_smart - hong kong - lg (341).png,phones_smart - hong kong - lg (341).png,public/code/derived/audit/brand_plots/phones_smart - hong kong - lg (341).png,TRUE,2022-01-05T21:58:51.720066Z,2022-01-05T21:58:51.721064Z,2022-01-05T21:58:51.721064Z,104
public/code/derived/audit/brand_plots/phones_smart - hong kong - motorola (342).png,phones_smart - hong kong - motorola (342).png,public/code/derived/audit/brand_plots/phones_smart - hong kong - motorola (342).png,TRUE,2022-01-05T21:58:51.721064Z,2022-01-05T21:58:51.721064Z,2022-01-05T21:58:51.721064Z,104
public/code/derived/audit/brand_plots/phones_smart - hong kong - nokia (343).png,phones_smart - hong kong - nokia (343).png,public/code/derived/audit/brand_plots/phones_smart - hong kong - nokia (343).png,TRUE,2022-01-05T21:58:51.721064Z,2022-01-05T21:58:51.722061Z,2022-01-05T21:58:51.722061Z,104
public/code/derived/audit/brand_plots/phones_smart - hong kong - samsung (344).png,phones_smart - hong kong - samsung (344).png,public/code/derived/audit/brand_plots/phones_smart - hong kong - samsung (344).png,TRUE,2022-01-05T21:58:51.722061Z,2022-01-05T21:58:51.722061Z,2022-01-05T21:58:51.722061Z,104
public/code/derived/audit/brand_plots/phones_smart - hong kong - sonyericsson (345).png,phones_smart - hong kong - sonyericsson (345).png,public/code/derived/audit/brand_plots/phones_smart - hong kong - sonyericsson (345).png,TRUE,2022-01-05T21:58:51.723057Z,2022-01-05T21:58:51.723057Z,2022-01-05T21:58:51.723057Z,104
public/code/derived/audit/brand_plots/phones_smart - india - allothers (346).png,phones_smart - india - allothers (346).png,public/code/derived/audit/brand_plots/phones_smart - india - allothers (346).png,TRUE,2022-01-05T21:58:51.723057Z,2022-01-05T21:58:51.723057Z,2022-01-05T21:58:51.723057Z,104
public/code/derived/audit/brand_plots/phones_smart - india - apple (347).png,phones_smart - india - apple (347).png,public/code/derived/audit/brand_plots/phones_smart - india - apple (347).png,TRUE,2022-01-05T21:58:51.724054Z,2022-01-05T21:58:51.724054Z,2022-01-05T21:58:51.724054Z,104
public/code/derived/audit/brand_plots/phones_smart - india - blackberry (348).png,phones_smart - india - blackberry (348).png,public/code/derived/audit/brand_plots/phones_smart - india - blackberry (348).png,TRUE,2022-01-05T21:58:51.724054Z,2022-01-05T21:58:51.724054Z,2022-01-05T21:58:51.724054Z,104
public/code/derived/audit/brand_plots/phones_smart - india - htc (349).png,phones_smart - india - htc (349).png,public/code/derived/audit/brand_plots/phones_smart - india - htc (349).png,TRUE,2022-01-05T21:58:51.725052Z,2022-01-05T21:58:51.725052Z,2022-01-05T21:58:51.725052Z,104
public/code/derived/audit/brand_plots/phones_smart - india - lg (350).png,phones_smart - india - lg (350).png,public/code/derived/audit/brand_plots/phones_smart - india - lg (350).png,TRUE,2022-01-05T21:58:51.725052Z,2022-01-05T21:58:51.726051Z,2022-01-05T21:58:51.726051Z,104
public/code/derived/audit/brand_plots/phones_smart - india - nokia (351).png,phones_smart - india - nokia (351).png,public/code/derived/audit/brand_plots/phones_smart - india - nokia (351).png,TRUE,2022-01-05T21:58:51.726051Z,2022-01-05T21:58:51.726051Z,2022-01-05T21:58:51.726051Z,104
public/code/derived/audit/brand_plots/phones_smart - india - samsung (352).png,phones_smart - india - samsung (352).png,public/code/derived/audit/brand_plots/phones_smart - india - samsung (352).png,TRUE,2022-01-05T21:58:51.727049Z,2022-01-05T21:58:51.727049Z,2022-01-05T21:58:51.727049Z,104
public/code/derived/audit/brand_plots/phones_smart - indonesia - allothers (294).png,phones_smart - indonesia - allothers (294).png,public/code/derived/audit/brand_plots/phones_smart - indonesia - allothers (294).png,TRUE,2022-01-05T21:58:51.727049Z,2022-01-05T21:58:51.727049Z,2022-01-05T21:58:51.727049Z,104
public/code/derived/audit/brand_plots/phones_smart - indonesia - apple (295).png,phones_smart - indonesia - apple (295).png,public/code/derived/audit/brand_plots/phones_smart - indonesia - apple (295).png,TRUE,2022-01-05T21:58:51.730040Z,2022-01-05T21:58:51.730040Z,2022-01-05T21:58:51.730040Z,104
public/code/derived/audit/brand_plots/phones_smart - indonesia - blackberry (296).png,phones_smart - indonesia - blackberry (296).png,public/code/derived/audit/brand_plots/phones_smart - indonesia - blackberry (296).png,TRUE,2022-01-05T21:58:51.730040Z,2022-01-05T21:58:51.731037Z,2022-01-05T21:58:51.731037Z,104
public/code/derived/audit/brand_plots/phones_smart - indonesia - lg (297).png,phones_smart - indonesia - lg (297).png,public/code/derived/audit/brand_plots/phones_smart - indonesia - lg (297).png,TRUE,2022-01-05T21:58:51.731037Z,2022-01-05T21:58:51.731037Z,2022-01-05T21:58:51.731037Z,104
public/code/derived/audit/brand_plots/phones_smart - indonesia - mito (298).png,phones_smart - indonesia - mito (298).png,public/code/derived/audit/brand_plots/phones_smart - indonesia - mito (298).png,TRUE,2022-01-05T21:58:51.732033Z,2022-01-05T21:58:51.732033Z,2022-01-05T21:58:51.732033Z,104
public/code/derived/audit/brand_plots/phones_smart - indonesia - nokia (299).png,phones_smart - indonesia - nokia (299).png,public/code/derived/audit/brand_plots/phones_smart - indonesia - nokia (299).png,TRUE,2022-01-05T21:58:51.732033Z,2022-01-05T21:58:51.732033Z,2022-01-05T21:58:51.732033Z,104
public/code/derived/audit/brand_plots/phones_smart - indonesia - samsung (300).png,phones_smart - indonesia - samsung (300).png,public/code/derived/audit/brand_plots/phones_smart - indonesia - samsung (300).png,TRUE,2022-01-05T21:58:51.733032Z,2022-01-05T21:58:51.733032Z,2022-01-05T21:58:51.733032Z,104
public/code/derived/audit/brand_plots/phones_smart - indonesia - sonyericsson (301).png,phones_smart - indonesia - sonyericsson (301).png,public/code/derived/audit/brand_plots/phones_smart - indonesia - sonyericsson (301).png,TRUE,2022-01-05T21:58:51.733032Z,2022-01-05T21:58:51.733032Z,2022-01-05T21:58:51.733032Z,104
public/code/derived/audit/brand_plots/phones_smart - japan - allothers (331).png,phones_smart - japan - allothers (331).png,public/code/derived/audit/brand_plots/phones_smart - japan - allothers (331).png,TRUE,2022-01-05T21:58:51.734028Z,2022-01-05T21:58:51.734028Z,2022-01-05T21:58:51.734028Z,104
public/code/derived/audit/brand_plots/phones_smart - japan - apple (332).png,phones_smart - japan - apple (332).png,public/code/derived/audit/brand_plots/phones_smart - japan - apple (332).png,TRUE,2022-01-05T21:58:51.734028Z,2022-01-05T21:58:51.734028Z,2022-01-05T21:58:51.734028Z,104
public/code/derived/audit/brand_plots/phones_smart - japan - fujitsu (333).png,phones_smart - japan - fujitsu (333).png,public/code/derived/audit/brand_plots/phones_smart - japan - fujitsu (333).png,TRUE,2022-01-05T21:58:51.735027Z,2022-01-05T21:58:51.735027Z,2022-01-05T21:58:51.735027Z,104
