path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/brand_plots/washing - indonesia - sanken (1761).png,washing - indonesia - sanken (1761).png,code/derived/audit/brand_plots/washing - indonesia - sanken (1761).png,TRUE,2022-01-04T16:50:12.748541Z,2022-01-04T16:50:12.940029Z,2022-03-01T20:58:29.710978Z,33306
code/derived/audit/brand_plots/washing - indonesia - sanyo (1762).png,washing - indonesia - sanyo (1762).png,code/derived/audit/brand_plots/washing - indonesia - sanyo (1762).png,TRUE,2022-01-04T16:50:12.958977Z,2022-01-04T16:50:13.169416Z,2022-03-01T20:58:29.711975Z,33817
code/derived/audit/brand_plots/washing - indonesia - sharp (1763).png,washing - indonesia - sharp (1763).png,code/derived/audit/brand_plots/washing - indonesia - sharp (1763).png,TRUE,2022-01-04T16:50:13.185375Z,2022-01-04T16:50:13.375864Z,2022-03-01T20:58:29.721298Z,31502
code/derived/audit/brand_plots/washing - indonesia - toshiba (1764).png,washing - indonesia - toshiba (1764).png,code/derived/audit/brand_plots/washing - indonesia - toshiba (1764).png,TRUE,2022-01-04T16:50:13.394814Z,2022-01-04T16:50:13.585306Z,2022-03-01T20:58:29.733276Z,34047
code/derived/audit/brand_plots/washing - japan - allothers (1842).png,washing - japan - allothers (1842).png,code/derived/audit/brand_plots/washing - japan - allothers (1842).png,TRUE,2022-01-04T16:50:30.173Z,2022-01-04T16:50:30.375460Z,2022-03-01T20:58:29.743885Z,34306
code/derived/audit/brand_plots/washing - japan - haier (1843).png,washing - japan - haier (1843).png,code/derived/audit/brand_plots/washing - japan - haier (1843).png,TRUE,2022-01-04T16:50:30.395405Z,2022-01-04T16:50:30.596867Z,2022-03-01T20:58:29.744936Z,33974
code/derived/audit/brand_plots/washing - japan - hitachi (1844).png,washing - japan - hitachi (1844).png,code/derived/audit/brand_plots/washing - japan - hitachi (1844).png,TRUE,2022-01-04T16:50:30.614819Z,2022-01-04T16:50:30.821268Z,2022-03-01T20:58:29.745943Z,34690
code/derived/audit/brand_plots/washing - japan - panasonic (1845).png,washing - japan - panasonic (1845).png,code/derived/audit/brand_plots/washing - japan - panasonic (1845).png,TRUE,2022-01-04T16:50:30.841215Z,2022-01-04T16:50:31.038689Z,2022-03-01T20:58:29.750986Z,35650
code/derived/audit/brand_plots/washing - japan - sanyo (1846).png,washing - japan - sanyo (1846).png,code/derived/audit/brand_plots/washing - japan - sanyo (1846).png,TRUE,2022-01-04T16:50:31.054646Z,2022-01-04T16:50:31.245136Z,2022-03-01T20:58:29.756826Z,32502
code/derived/audit/brand_plots/washing - japan - sharp (1847).png,washing - japan - sharp (1847).png,code/derived/audit/brand_plots/washing - japan - sharp (1847).png,TRUE,2022-01-04T16:50:31.263088Z,2022-01-04T16:50:31.465548Z,2022-03-01T20:58:29.757872Z,36280
code/derived/audit/brand_plots/washing - japan - toshiba (1848).png,washing - japan - toshiba (1848).png,code/derived/audit/brand_plots/washing - japan - toshiba (1848).png,TRUE,2022-01-04T16:50:31.482502Z,2022-01-04T16:50:31.667009Z,2022-03-01T20:58:29.758879Z,36355
code/derived/audit/brand_plots/washing - malaysia - allothers (1797).png,washing - malaysia - allothers (1797).png,code/derived/audit/brand_plots/washing - malaysia - allothers (1797).png,TRUE,2022-01-04T16:50:20.631485Z,2022-01-04T16:50:20.843916Z,2022-03-01T20:58:29.759874Z,35805
code/derived/audit/brand_plots/washing - malaysia - daewoo (1798).png,washing - malaysia - daewoo (1798).png,code/derived/audit/brand_plots/washing - malaysia - daewoo (1798).png,TRUE,2022-01-04T16:50:20.861870Z,2022-01-04T16:50:21.056351Z,2022-03-01T20:58:29.779455Z,34422
code/derived/audit/brand_plots/washing - malaysia - electrolux (1799).png,washing - malaysia - electrolux (1799).png,code/derived/audit/brand_plots/washing - malaysia - electrolux (1799).png,TRUE,2022-01-04T16:50:21.073303Z,2022-01-04T16:50:21.271776Z,2022-03-01T20:58:29.780462Z,36648
code/derived/audit/brand_plots/washing - malaysia - haier (1800).png,washing - malaysia - haier (1800).png,code/derived/audit/brand_plots/washing - malaysia - haier (1800).png,TRUE,2022-01-04T16:50:21.291721Z,2022-01-04T16:50:21.563993Z,2022-03-01T20:58:29.791056Z,35727
code/derived/audit/brand_plots/washing - malaysia - hitachi (1801).png,washing - malaysia - hitachi (1801).png,code/derived/audit/brand_plots/washing - malaysia - hitachi (1801).png,TRUE,2022-01-04T16:50:21.581947Z,2022-01-04T16:50:21.763460Z,2022-03-01T20:58:29.791857Z,36942
code/derived/audit/brand_plots/washing - malaysia - khind (1802).png,washing - malaysia - khind (1802).png,code/derived/audit/brand_plots/washing - malaysia - khind (1802).png,TRUE,2022-01-04T16:50:21.782412Z,2022-01-04T16:50:21.963926Z,2022-03-01T20:58:29.804308Z,37015
code/derived/audit/brand_plots/washing - malaysia - lg (1803).png,washing - malaysia - lg (1803).png,code/derived/audit/brand_plots/washing - malaysia - lg (1803).png,TRUE,2022-01-04T16:50:21.980881Z,2022-01-04T16:50:22.157410Z,2022-03-01T20:58:29.805313Z,36487
code/derived/audit/brand_plots/washing - malaysia - midea (1804).png,washing - malaysia - midea (1804).png,code/derived/audit/brand_plots/washing - malaysia - midea (1804).png,TRUE,2022-01-04T16:50:22.173367Z,2022-01-04T16:50:22.341917Z,2022-03-01T20:58:29.806311Z,34262
code/derived/audit/brand_plots/washing - malaysia - panasonic (1805).png,washing - malaysia - panasonic (1805).png,code/derived/audit/brand_plots/washing - malaysia - panasonic (1805).png,TRUE,2022-01-04T16:50:22.359869Z,2022-01-04T16:50:22.536396Z,2022-03-01T20:58:29.806311Z,37281
code/derived/audit/brand_plots/washing - malaysia - pensonic (1806).png,washing - malaysia - pensonic (1806).png,code/derived/audit/brand_plots/washing - malaysia - pensonic (1806).png,TRUE,2022-01-04T16:50:22.550360Z,2022-01-04T16:50:22.741850Z,2022-03-01T20:58:29.807306Z,36867
code/derived/audit/brand_plots/washing - malaysia - samsung (1807).png,washing - malaysia - samsung (1807).png,code/derived/audit/brand_plots/washing - malaysia - samsung (1807).png,TRUE,2022-01-04T16:50:22.769773Z,2022-01-04T16:50:22.931343Z,2022-03-01T20:58:29.808304Z,37602
code/derived/audit/brand_plots/washing - malaysia - sanyo (1808).png,washing - malaysia - sanyo (1808).png,code/derived/audit/brand_plots/washing - malaysia - sanyo (1808).png,TRUE,2022-01-04T16:50:22.960266Z,2022-01-04T16:50:23.147762Z,2022-03-01T20:58:29.809301Z,36550
code/derived/audit/brand_plots/washing - malaysia - sharp (1809).png,washing - malaysia - sharp (1809).png,code/derived/audit/brand_plots/washing - malaysia - sharp (1809).png,TRUE,2022-01-04T16:50:23.165716Z,2022-01-04T16:50:23.344240Z,2022-03-01T20:58:29.809301Z,34797
code/derived/audit/brand_plots/washing - malaysia - singer (1810).png,washing - malaysia - singer (1810).png,code/derived/audit/brand_plots/washing - malaysia - singer (1810).png,TRUE,2022-01-04T16:50:23.360197Z,2022-01-04T16:50:23.536724Z,2022-03-01T20:58:29.814348Z,35091
code/derived/audit/brand_plots/washing - malaysia - toshiba (1811).png,washing - malaysia - toshiba (1811).png,code/derived/audit/brand_plots/washing - malaysia - toshiba (1811).png,TRUE,2022-01-04T16:50:23.552683Z,2022-01-04T16:50:23.731207Z,2022-03-01T20:58:29.815353Z,35786
code/derived/audit/brand_plots/washing - philippines - allothers (1812).png,washing - philippines - allothers (1812).png,code/derived/audit/brand_plots/washing - philippines - allothers (1812).png,TRUE,2022-01-04T16:50:23.750154Z,2022-01-04T16:50:23.930672Z,2022-03-01T20:58:29.821608Z,35689
code/derived/audit/brand_plots/washing - philippines - americanhome (1813).png,washing - philippines - americanhome (1813).png,code/derived/audit/brand_plots/washing - philippines - americanhome (1813).png,TRUE,2022-01-04T16:50:23.947628Z,2022-01-04T16:50:24.162054Z,2022-03-01T20:58:29.822605Z,36776
code/derived/audit/brand_plots/washing - philippines - camel (1814).png,washing - philippines - camel (1814).png,code/derived/audit/brand_plots/washing - philippines - camel (1814).png,TRUE,2022-01-04T16:50:24.179010Z,2022-01-04T16:50:24.363516Z,2022-03-01T20:58:29.829859Z,33839
code/derived/audit/brand_plots/washing - philippines - dowell (1815).png,washing - philippines - dowell (1815).png,code/derived/audit/brand_plots/washing - philippines - dowell (1815).png,TRUE,2022-01-04T16:50:24.380472Z,2022-01-04T16:50:24.566973Z,2022-03-01T20:58:29.837700Z,31546
code/derived/audit/brand_plots/washing - philippines - electrolux (1816).png,washing - philippines - electrolux (1816).png,code/derived/audit/brand_plots/washing - philippines - electrolux (1816).png,TRUE,2022-01-04T16:50:24.582932Z,2022-01-04T16:50:24.774420Z,2022-03-01T20:58:29.845961Z,32643
code/derived/audit/brand_plots/washing - philippines - eureka (1817).png,washing - philippines - eureka (1817).png,code/derived/audit/brand_plots/washing - philippines - eureka (1817).png,TRUE,2022-01-04T16:50:24.796360Z,2022-01-04T16:50:25.009790Z,2022-03-01T20:58:29.850744Z,34670
code/derived/audit/brand_plots/washing - philippines - eurotek (1818).png,washing - philippines - eurotek (1818).png,code/derived/audit/brand_plots/washing - philippines - eurotek (1818).png,TRUE,2022-01-04T16:50:25.029737Z,2022-01-04T16:50:25.220228Z,2022-03-01T20:58:29.851578Z,33277
code/derived/audit/brand_plots/washing - philippines - fujidenzo (1819).png,washing - philippines - fujidenzo (1819).png,code/derived/audit/brand_plots/washing - philippines - fujidenzo (1819).png,TRUE,2022-01-04T16:50:25.240175Z,2022-01-04T16:50:25.420692Z,2022-03-01T20:58:29.858089Z,34311
code/derived/audit/brand_plots/washing - philippines - hanabishi (1820).png,washing - philippines - hanabishi (1820).png,code/derived/audit/brand_plots/washing - philippines - hanabishi (1820).png,TRUE,2022-01-04T16:50:25.436649Z,2022-01-04T16:50:25.633127Z,2022-03-01T20:58:29.865318Z,30863
code/derived/audit/brand_plots/washing - philippines - lg (1821).png,washing - philippines - lg (1821).png,code/derived/audit/brand_plots/washing - philippines - lg (1821).png,TRUE,2022-01-04T16:50:25.651079Z,2022-01-04T16:50:25.836582Z,2022-03-01T20:58:29.866304Z,33937
code/derived/audit/brand_plots/washing - philippines - panasonic (1822).png,washing - philippines - panasonic (1822).png,code/derived/audit/brand_plots/washing - philippines - panasonic (1822).png,TRUE,2022-01-04T16:50:25.854534Z,2022-01-04T16:50:26.054001Z,2022-03-01T20:58:29.867308Z,34526
code/derived/audit/brand_plots/washing - philippines - samsung (1823).png,washing - philippines - samsung (1823).png,code/derived/audit/brand_plots/washing - philippines - samsung (1823).png,TRUE,2022-01-04T16:50:26.070957Z,2022-01-04T16:50:26.255463Z,2022-03-01T20:58:29.868303Z,34057
code/derived/audit/brand_plots/washing - philippines - sanyo (1824).png,washing - philippines - sanyo (1824).png,code/derived/audit/brand_plots/washing - philippines - sanyo (1824).png,TRUE,2022-01-04T16:50:26.273417Z,2022-01-04T16:50:26.458920Z,2022-03-01T20:58:29.868303Z,32868
code/derived/audit/brand_plots/washing - philippines - sharp (1825).png,washing - philippines - sharp (1825).png,code/derived/audit/brand_plots/washing - philippines - sharp (1825).png,TRUE,2022-01-04T16:50:26.476871Z,2022-01-04T16:50:26.686314Z,2022-03-01T20:58:29.869303Z,34223
code/derived/audit/brand_plots/washing - philippines - union (1826).png,washing - philippines - union (1826).png,code/derived/audit/brand_plots/washing - philippines - union (1826).png,TRUE,2022-01-04T16:50:26.705263Z,2022-01-04T16:50:26.914701Z,2022-03-01T20:58:29.874723Z,32327
code/derived/audit/brand_plots/washing - philippines - whirlpool (1827).png,washing - philippines - whirlpool (1827).png,code/derived/audit/brand_plots/washing - philippines - whirlpool (1827).png,TRUE,2022-01-04T16:50:26.932655Z,2022-01-04T16:50:27.127134Z,2022-03-01T20:58:29.875721Z,35451
code/derived/audit/brand_plots/washing - philippines - whitewesting (1828).png,washing - philippines - whitewesting (1828).png,code/derived/audit/brand_plots/washing - philippines - whitewesting (1828).png,TRUE,2022-01-04T16:50:27.146086Z,2022-01-04T16:50:27.342560Z,2022-03-01T20:58:29.881182Z,30489
code/derived/audit/brand_plots/washing - singapore - allothers (1722).png,washing - singapore - allothers (1722).png,code/derived/audit/brand_plots/washing - singapore - allothers (1722).png,TRUE,2022-01-04T16:50:04.660145Z,2022-01-04T16:50:04.871580Z,2022-03-01T20:58:29.893135Z,38877
code/derived/audit/brand_plots/washing - singapore - bosch (1723).png,washing - singapore - bosch (1723).png,code/derived/audit/brand_plots/washing - singapore - bosch (1723).png,TRUE,2022-01-04T16:50:04.888535Z,2022-01-04T16:50:05.096977Z,2022-03-01T20:58:29.899660Z,36687
code/derived/audit/brand_plots/washing - singapore - brandt (1724).png,washing - singapore - brandt (1724).png,code/derived/audit/brand_plots/washing - singapore - brandt (1724).png,TRUE,2022-01-04T16:50:05.115927Z,2022-01-04T16:50:05.383213Z,2022-03-01T20:58:29.906029Z,35689
code/derived/audit/brand_plots/washing - singapore - elba (1725).png,washing - singapore - elba (1725).png,code/derived/audit/brand_plots/washing - singapore - elba (1725).png,TRUE,2022-01-04T16:50:05.399170Z,2022-01-04T16:50:05.566723Z,2022-03-01T20:58:29.907026Z,33775
code/derived/audit/brand_plots/washing - singapore - electrolux (1726).png,washing - singapore - electrolux (1726).png,code/derived/audit/brand_plots/washing - singapore - electrolux (1726).png,TRUE,2022-01-04T16:50:05.588663Z,2022-01-04T16:50:05.761204Z,2022-03-01T20:58:29.918879Z,38527
code/derived/audit/brand_plots/washing - singapore - fisherpaykel (1727).png,washing - singapore - fisherpaykel (1727).png,code/derived/audit/brand_plots/washing - singapore - fisherpaykel (1727).png,TRUE,2022-01-04T16:50:05.781151Z,2022-01-04T16:50:05.960670Z,2022-03-01T20:58:29.919876Z,34851
code/derived/audit/brand_plots/washing - singapore - hitachi (1728).png,washing - singapore - hitachi (1728).png,code/derived/audit/brand_plots/washing - singapore - hitachi (1728).png,TRUE,2022-01-04T16:50:05.977625Z,2022-01-04T16:50:06.153156Z,2022-03-01T20:58:29.928505Z,38167
code/derived/audit/brand_plots/washing - singapore - lg (1729).png,washing - singapore - lg (1729).png,code/derived/audit/brand_plots/washing - singapore - lg (1729).png,TRUE,2022-01-04T16:50:06.170113Z,2022-01-04T16:50:06.348633Z,2022-03-01T20:58:29.929510Z,37295
code/derived/audit/brand_plots/washing - singapore - panasonic (1730).png,washing - singapore - panasonic (1730).png,code/derived/audit/brand_plots/washing - singapore - panasonic (1730).png,TRUE,2022-01-04T16:50:06.364592Z,2022-01-04T16:50:06.522171Z,2022-03-01T20:58:29.930567Z,37708
code/derived/audit/brand_plots/washing - singapore - samsung (1731).png,washing - singapore - samsung (1731).png,code/derived/audit/brand_plots/washing - singapore - samsung (1731).png,TRUE,2022-01-04T16:50:06.543116Z,2022-01-04T16:50:06.723633Z,2022-03-01T20:58:29.930567Z,36852
code/derived/audit/brand_plots/washing - singapore - sanyo (1732).png,washing - singapore - sanyo (1732).png,code/derived/audit/brand_plots/washing - singapore - sanyo (1732).png,TRUE,2022-01-04T16:50:06.745575Z,2022-01-04T16:50:06.922102Z,2022-03-01T20:58:29.931505Z,35443
code/derived/audit/brand_plots/washing - singapore - sharp (1733).png,washing - singapore - sharp (1733).png,code/derived/audit/brand_plots/washing - singapore - sharp (1733).png,TRUE,2022-01-04T16:50:06.942049Z,2022-01-04T16:50:07.117580Z,2022-03-01T20:58:29.932503Z,35850
code/derived/audit/brand_plots/washing - singapore - tecnogas (1734).png,washing - singapore - tecnogas (1734).png,code/derived/audit/brand_plots/washing - singapore - tecnogas (1734).png,TRUE,2022-01-04T16:50:07.132542Z,2022-01-04T16:50:07.315052Z,2022-03-01T20:58:29.933498Z,34623
code/derived/audit/brand_plots/washing - singapore - thomson (1735).png,washing - singapore - thomson (1735).png,code/derived/audit/brand_plots/washing - singapore - thomson (1735).png,TRUE,2022-01-04T16:50:07.338989Z,2022-01-04T16:50:07.512526Z,2022-03-01T20:58:29.934494Z,35283
code/derived/audit/brand_plots/washing - singapore - toshiba (1736).png,washing - singapore - toshiba (1736).png,code/derived/audit/brand_plots/washing - singapore - toshiba (1736).png,TRUE,2022-01-04T16:50:07.528482Z,2022-01-04T16:50:07.713987Z,2022-03-01T20:58:29.934494Z,36662
code/derived/audit/brand_plots/washing - singapore - whirlpool (1737).png,washing - singapore - whirlpool (1737).png,code/derived/audit/brand_plots/washing - singapore - whirlpool (1737).png,TRUE,2022-01-04T16:50:07.732937Z,2022-01-04T16:50:07.926420Z,2022-03-01T20:58:29.935493Z,37045
code/derived/audit/brand_plots/washing - south korea - daewoo (1706).png,washing - south korea - daewoo (1706).png,code/derived/audit/brand_plots/washing - south korea - daewoo (1706).png,TRUE,2022-01-04T16:50:01.116610Z,2022-01-04T16:50:01.325052Z,2022-03-01T20:58:29.945692Z,38303
code/derived/audit/brand_plots/washing - south korea - hauzen (1707).png,washing - south korea - hauzen (1707).png,code/derived/audit/brand_plots/washing - south korea - hauzen (1707).png,TRUE,2022-01-04T16:50:01.345997Z,2022-01-04T16:50:01.556435Z,2022-03-01T20:58:29.947897Z,38659
code/derived/audit/brand_plots/washing - south korea - klasse (1708).png,washing - south korea - klasse (1708).png,code/derived/audit/brand_plots/washing - south korea - klasse (1708).png,TRUE,2022-01-04T16:50:01.573389Z,2022-01-04T16:50:01.772856Z,2022-03-01T20:58:29.948948Z,34184
code/derived/audit/brand_plots/washing - south korea - lg (1709).png,washing - south korea - lg (1709).png,code/derived/audit/brand_plots/washing - south korea - lg (1709).png,TRUE,2022-01-04T16:50:01.793800Z,2022-01-04T16:50:01.988279Z,2022-03-01T20:58:29.948948Z,37038
code/derived/audit/brand_plots/washing - south korea - samsung (1710).png,washing - south korea - samsung (1710).png,code/derived/audit/brand_plots/washing - south korea - samsung (1710).png,TRUE,2022-01-04T16:50:02.011219Z,2022-01-04T16:50:02.201710Z,2022-03-01T20:58:29.949955Z,36267
code/derived/audit/brand_plots/washing - south korea - tromm (1711).png,washing - south korea - tromm (1711).png,code/derived/audit/brand_plots/washing - south korea - tromm (1711).png,TRUE,2022-01-04T16:50:02.229637Z,2022-01-04T16:50:02.429104Z,2022-03-01T20:58:29.950951Z,37341
code/derived/audit/brand_plots/washing - taiwan - allothers (1694).png,washing - taiwan - allothers (1694).png,code/derived/audit/brand_plots/washing - taiwan - allothers (1694).png,TRUE,2022-01-04T16:49:58.555450Z,2022-01-04T16:49:58.749929Z,2022-03-01T20:58:29.961412Z,36388
code/derived/audit/brand_plots/washing - taiwan - hitachi (1695).png,washing - taiwan - hitachi (1695).png,code/derived/audit/brand_plots/washing - taiwan - hitachi (1695).png,TRUE,2022-01-04T16:49:58.765888Z,2022-01-04T16:49:58.953386Z,2022-03-01T20:58:29.967646Z,37036
