path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - sony (1562).png,tv_gen2_ptv - indonesia - sony (1562).png,code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - sony (1562).png,TRUE,2022-01-04T16:49:32.733421Z,2022-01-04T16:49:32.925907Z,2022-03-01T21:04:20.250895Z,35931
code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - toshiba (1563).png,tv_gen2_ptv - indonesia - toshiba (1563).png,code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - toshiba (1563).png,TRUE,2022-01-04T16:49:32.947847Z,2022-01-04T16:49:33.142328Z,2022-03-01T21:04:20.251892Z,34636
code/derived/audit/brand_plots/tv_gen2_ptv - japan - allothers (1675).png,tv_gen2_ptv - japan - allothers (1675).png,code/derived/audit/brand_plots/tv_gen2_ptv - japan - allothers (1675).png,TRUE,2022-01-04T16:49:54.763578Z,2022-01-04T16:49:54.948084Z,2022-03-01T21:04:20.252890Z,33901
code/derived/audit/brand_plots/tv_gen2_ptv - japan - hitachi (1676).png,tv_gen2_ptv - japan - hitachi (1676).png,code/derived/audit/brand_plots/tv_gen2_ptv - japan - hitachi (1676).png,TRUE,2022-01-04T16:49:54.965040Z,2022-01-04T16:49:55.150543Z,2022-03-01T21:04:20.260117Z,33029
code/derived/audit/brand_plots/tv_gen2_ptv - japan - mitsubishi (1677).png,tv_gen2_ptv - japan - mitsubishi (1677).png,code/derived/audit/brand_plots/tv_gen2_ptv - japan - mitsubishi (1677).png,TRUE,2022-01-04T16:49:55.169495Z,2022-01-04T16:49:55.357990Z,2022-03-01T21:04:20.269697Z,36100
code/derived/audit/brand_plots/tv_gen2_ptv - japan - orion (1678).png,tv_gen2_ptv - japan - orion (1678).png,code/derived/audit/brand_plots/tv_gen2_ptv - japan - orion (1678).png,TRUE,2022-01-04T16:49:55.375942Z,2022-01-04T16:49:55.559452Z,2022-03-01T21:04:20.270754Z,32896
code/derived/audit/brand_plots/tv_gen2_ptv - japan - panasonic (1679).png,tv_gen2_ptv - japan - panasonic (1679).png,code/derived/audit/brand_plots/tv_gen2_ptv - japan - panasonic (1679).png,TRUE,2022-01-04T16:49:55.576406Z,2022-01-04T16:49:55.765902Z,2022-03-01T21:04:20.271763Z,35087
code/derived/audit/brand_plots/tv_gen2_ptv - japan - sharp (1680).png,tv_gen2_ptv - japan - sharp (1680).png,code/derived/audit/brand_plots/tv_gen2_ptv - japan - sharp (1680).png,TRUE,2022-01-04T16:49:55.782856Z,2022-01-04T16:49:55.963373Z,2022-03-01T21:04:20.282427Z,34472
code/derived/audit/brand_plots/tv_gen2_ptv - japan - sony (1681).png,tv_gen2_ptv - japan - sony (1681).png,code/derived/audit/brand_plots/tv_gen2_ptv - japan - sony (1681).png,TRUE,2022-01-04T16:49:55.980328Z,2022-01-04T16:49:56.165833Z,2022-03-01T21:04:20.283476Z,35343
code/derived/audit/brand_plots/tv_gen2_ptv - japan - toshiba (1682).png,tv_gen2_ptv - japan - toshiba (1682).png,code/derived/audit/brand_plots/tv_gen2_ptv - japan - toshiba (1682).png,TRUE,2022-01-04T16:49:56.183784Z,2022-01-04T16:49:56.365299Z,2022-03-01T21:04:20.287472Z,34507
code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - allothers (1597).png,tv_gen2_ptv - malaysia - allothers (1597).png,code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - allothers (1597).png,TRUE,2022-01-04T16:49:39.356730Z,2022-01-04T16:49:39.509321Z,2022-03-01T21:04:20.295290Z,34715
code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - lg (1598).png,tv_gen2_ptv - malaysia - lg (1598).png,code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - lg (1598).png,TRUE,2022-01-04T16:49:39.520292Z,2022-01-04T16:49:39.676876Z,2022-03-01T21:04:20.296297Z,33826
code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - panasonic (1599).png,tv_gen2_ptv - malaysia - panasonic (1599).png,code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - panasonic (1599).png,TRUE,2022-01-04T16:49:39.687845Z,2022-01-04T16:49:39.859386Z,2022-03-01T21:04:20.297291Z,34116
code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - philips (1600).png,tv_gen2_ptv - malaysia - philips (1600).png,code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - philips (1600).png,TRUE,2022-01-04T16:49:39.871357Z,2022-01-04T16:49:40.026939Z,2022-03-01T21:04:20.302814Z,35150
code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - samsung (1601).png,tv_gen2_ptv - malaysia - samsung (1601).png,code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - samsung (1601).png,TRUE,2022-01-04T16:49:40.037910Z,2022-01-04T16:49:40.196486Z,2022-03-01T21:04:20.303820Z,35240
code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - sharp (1602).png,tv_gen2_ptv - malaysia - sharp (1602).png,code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - sharp (1602).png,TRUE,2022-01-04T16:49:40.207458Z,2022-01-04T16:49:40.367031Z,2022-03-01T21:04:20.304815Z,34455
code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - singer (1603).png,tv_gen2_ptv - malaysia - singer (1603).png,code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - singer (1603).png,TRUE,2022-01-04T16:49:40.378002Z,2022-01-04T16:49:40.535582Z,2022-03-01T21:04:20.311703Z,33566
code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - sony (1604).png,tv_gen2_ptv - malaysia - sony (1604).png,code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - sony (1604).png,TRUE,2022-01-04T16:49:40.551538Z,2022-01-04T16:49:40.740034Z,2022-03-01T21:04:20.312323Z,34478
code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - toshiba (1605).png,tv_gen2_ptv - malaysia - toshiba (1605).png,code/derived/audit/brand_plots/tv_gen2_ptv - malaysia - toshiba (1605).png,TRUE,2022-01-04T16:49:40.753Z,2022-01-04T16:49:40.913570Z,2022-03-01T21:04:20.321972Z,34385
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - akai (1662).png,tv_gen2_ptv - new zealand - akai (1662).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - akai (1662).png,TRUE,2022-01-04T16:49:52.225357Z,2022-01-04T16:49:52.406874Z,2022-03-01T21:04:20.332773Z,32425
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - allothers (1663).png,tv_gen2_ptv - new zealand - allothers (1663).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - allothers (1663).png,TRUE,2022-01-04T16:49:52.425823Z,2022-01-04T16:49:52.608334Z,2022-03-01T21:04:20.342506Z,34769
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - konka (1664).png,tv_gen2_ptv - new zealand - konka (1664).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - konka (1664).png,TRUE,2022-01-04T16:49:52.625290Z,2022-01-04T16:49:52.807802Z,2022-03-01T21:04:20.353861Z,37292
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - lg (1665).png,tv_gen2_ptv - new zealand - lg (1665).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - lg (1665).png,TRUE,2022-01-04T16:49:52.825754Z,2022-01-04T16:49:52.992310Z,2022-03-01T21:04:20.366579Z,34255
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - panasonic (1666).png,tv_gen2_ptv - new zealand - panasonic (1666).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - panasonic (1666).png,TRUE,2022-01-04T16:49:53.009264Z,2022-01-04T16:49:53.180805Z,2022-03-01T21:04:20.367292Z,36742
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - philips (1667).png,tv_gen2_ptv - new zealand - philips (1667).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - philips (1667).png,TRUE,2022-01-04T16:49:53.196764Z,2022-01-04T16:49:53.367308Z,2022-03-01T21:04:20.373764Z,33009
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - samsung (1668).png,tv_gen2_ptv - new zealand - samsung (1668).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - samsung (1668).png,TRUE,2022-01-04T16:49:53.382267Z,2022-01-04T16:49:53.568769Z,2022-03-01T21:04:20.374771Z,36450
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - sanyo (1669).png,tv_gen2_ptv - new zealand - sanyo (1669).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - sanyo (1669).png,TRUE,2022-01-04T16:49:53.583729Z,2022-01-04T16:49:53.768236Z,2022-03-01T21:04:20.377018Z,35633
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - sharp (1670).png,tv_gen2_ptv - new zealand - sharp (1670).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - sharp (1670).png,TRUE,2022-01-04T16:49:53.785191Z,2022-01-04T16:49:53.964712Z,2022-03-01T21:04:20.377804Z,36140
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - sony (1671).png,tv_gen2_ptv - new zealand - sony (1671).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - sony (1671).png,TRUE,2022-01-04T16:49:53.981667Z,2022-01-04T16:49:54.146227Z,2022-03-01T21:04:20.378759Z,36552
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - teac (1672).png,tv_gen2_ptv - new zealand - teac (1672).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - teac (1672).png,TRUE,2022-01-04T16:49:54.164179Z,2022-01-04T16:49:54.340708Z,2022-03-01T21:04:20.379755Z,33066
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - toshiba (1673).png,tv_gen2_ptv - new zealand - toshiba (1673).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - toshiba (1673).png,TRUE,2022-01-04T16:49:54.356665Z,2022-01-04T16:49:54.536186Z,2022-03-01T21:04:20.380764Z,34481
code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - transonic (1674).png,tv_gen2_ptv - new zealand - transonic (1674).png,code/derived/audit/brand_plots/tv_gen2_ptv - new zealand - transonic (1674).png,TRUE,2022-01-04T16:49:54.553141Z,2022-01-04T16:49:54.746624Z,2022-03-01T21:04:20.380764Z,34788
code/derived/audit/brand_plots/tv_gen2_ptv - philippines - allothers (1638).png,tv_gen2_ptv - philippines - allothers (1638).png,code/derived/audit/brand_plots/tv_gen2_ptv - philippines - allothers (1638).png,TRUE,2022-01-04T16:49:47.545856Z,2022-01-04T16:49:47.731361Z,2022-03-01T21:04:20.390017Z,31111
code/derived/audit/brand_plots/tv_gen2_ptv - philippines - devant (1639).png,tv_gen2_ptv - philippines - devant (1639).png,code/derived/audit/brand_plots/tv_gen2_ptv - philippines - devant (1639).png,TRUE,2022-01-04T16:49:47.747318Z,2022-01-04T16:49:47.941799Z,2022-03-01T21:04:20.391102Z,34342
code/derived/audit/brand_plots/tv_gen2_ptv - philippines - lg (1640).png,tv_gen2_ptv - philippines - lg (1640).png,code/derived/audit/brand_plots/tv_gen2_ptv - philippines - lg (1640).png,TRUE,2022-01-04T16:49:47.958754Z,2022-01-04T16:49:48.159218Z,2022-03-01T21:04:20.397066Z,31887
code/derived/audit/brand_plots/tv_gen2_ptv - philippines - panasonic (1641).png,tv_gen2_ptv - philippines - panasonic (1641).png,code/derived/audit/brand_plots/tv_gen2_ptv - philippines - panasonic (1641).png,TRUE,2022-01-04T16:49:48.176172Z,2022-01-04T16:49:48.363672Z,2022-03-01T21:04:20.404675Z,33163
code/derived/audit/brand_plots/tv_gen2_ptv - philippines - samsung (1642).png,tv_gen2_ptv - philippines - samsung (1642).png,code/derived/audit/brand_plots/tv_gen2_ptv - philippines - samsung (1642).png,TRUE,2022-01-04T16:49:48.380627Z,2022-01-04T16:49:48.569122Z,2022-03-01T21:04:20.405727Z,34418
code/derived/audit/brand_plots/tv_gen2_ptv - philippines - sanyo (1643).png,tv_gen2_ptv - philippines - sanyo (1643).png,code/derived/audit/brand_plots/tv_gen2_ptv - philippines - sanyo (1643).png,TRUE,2022-01-04T16:49:48.586079Z,2022-01-04T16:49:48.773577Z,2022-03-01T21:04:20.410563Z,33125
code/derived/audit/brand_plots/tv_gen2_ptv - philippines - sharp (1644).png,tv_gen2_ptv - philippines - sharp (1644).png,code/derived/audit/brand_plots/tv_gen2_ptv - philippines - sharp (1644).png,TRUE,2022-01-04T16:49:48.791529Z,2022-01-04T16:49:48.981022Z,2022-03-01T21:04:20.411587Z,33609
code/derived/audit/brand_plots/tv_gen2_ptv - philippines - sony (1645).png,tv_gen2_ptv - philippines - sony (1645).png,code/derived/audit/brand_plots/tv_gen2_ptv - philippines - sony (1645).png,TRUE,2022-01-04T16:49:49.000969Z,2022-01-04T16:49:49.192457Z,2022-03-01T21:04:20.412563Z,35125
code/derived/audit/brand_plots/tv_gen2_ptv - philippines - tcl (1646).png,tv_gen2_ptv - philippines - tcl (1646).png,code/derived/audit/brand_plots/tv_gen2_ptv - philippines - tcl (1646).png,TRUE,2022-01-04T16:49:49.208416Z,2022-01-04T16:49:49.414864Z,2022-03-01T21:04:20.418968Z,32156
code/derived/audit/brand_plots/tv_gen2_ptv - philippines - toshiba (1647).png,tv_gen2_ptv - philippines - toshiba (1647).png,code/derived/audit/brand_plots/tv_gen2_ptv - philippines - toshiba (1647).png,TRUE,2022-01-04T16:49:49.433815Z,2022-01-04T16:49:49.620316Z,2022-03-01T21:04:20.419966Z,35431
code/derived/audit/brand_plots/tv_gen2_ptv - singapore - akira (1648).png,tv_gen2_ptv - singapore - akira (1648).png,code/derived/audit/brand_plots/tv_gen2_ptv - singapore - akira (1648).png,TRUE,2022-01-04T16:49:49.639265Z,2022-01-04T16:49:49.826763Z,2022-03-01T21:04:20.425219Z,35295
code/derived/audit/brand_plots/tv_gen2_ptv - singapore - allothers (1649).png,tv_gen2_ptv - singapore - allothers (1649).png,code/derived/audit/brand_plots/tv_gen2_ptv - singapore - allothers (1649).png,TRUE,2022-01-04T16:49:49.843718Z,2022-01-04T16:49:50.064129Z,2022-03-01T21:04:20.426224Z,34651
code/derived/audit/brand_plots/tv_gen2_ptv - singapore - hitachi (1650).png,tv_gen2_ptv - singapore - hitachi (1650).png,code/derived/audit/brand_plots/tv_gen2_ptv - singapore - hitachi (1650).png,TRUE,2022-01-04T16:49:50.083080Z,2022-01-04T16:49:50.239660Z,2022-03-01T21:04:20.427219Z,36269
code/derived/audit/brand_plots/tv_gen2_ptv - singapore - lg (1651).png,tv_gen2_ptv - singapore - lg (1651).png,code/derived/audit/brand_plots/tv_gen2_ptv - singapore - lg (1651).png,TRUE,2022-01-04T16:49:50.257612Z,2022-01-04T16:49:50.421177Z,2022-03-01T21:04:20.428219Z,40091
code/derived/audit/brand_plots/tv_gen2_ptv - singapore - palladine (1652).png,tv_gen2_ptv - singapore - palladine (1652).png,code/derived/audit/brand_plots/tv_gen2_ptv - singapore - palladine (1652).png,TRUE,2022-01-04T16:49:50.439129Z,2022-01-04T16:49:50.600698Z,2022-03-01T21:04:20.431623Z,36463
code/derived/audit/brand_plots/tv_gen2_ptv - singapore - panasonic (1653).png,tv_gen2_ptv - singapore - panasonic (1653).png,code/derived/audit/brand_plots/tv_gen2_ptv - singapore - panasonic (1653).png,TRUE,2022-01-04T16:49:50.618650Z,2022-01-04T16:49:50.772240Z,2022-03-01T21:04:20.432621Z,38187
code/derived/audit/brand_plots/tv_gen2_ptv - singapore - philips (1654).png,tv_gen2_ptv - singapore - philips (1654).png,code/derived/audit/brand_plots/tv_gen2_ptv - singapore - philips (1654).png,TRUE,2022-01-04T16:49:50.799168Z,2022-01-04T16:49:50.945776Z,2022-03-01T21:04:20.433619Z,37491
code/derived/audit/brand_plots/tv_gen2_ptv - singapore - samsung (1655).png,tv_gen2_ptv - singapore - samsung (1655).png,code/derived/audit/brand_plots/tv_gen2_ptv - singapore - samsung (1655).png,TRUE,2022-01-04T16:49:50.968714Z,2022-01-04T16:49:51.130281Z,2022-03-01T21:04:20.433619Z,38365
code/derived/audit/brand_plots/tv_gen2_ptv - singapore - sharp (1656).png,tv_gen2_ptv - singapore - sharp (1656).png,code/derived/audit/brand_plots/tv_gen2_ptv - singapore - sharp (1656).png,TRUE,2022-01-04T16:49:51.147236Z,2022-01-04T16:49:51.304815Z,2022-03-01T21:04:20.437670Z,39804
code/derived/audit/brand_plots/tv_gen2_ptv - singapore - sony (1657).png,tv_gen2_ptv - singapore - sony (1657).png,code/derived/audit/brand_plots/tv_gen2_ptv - singapore - sony (1657).png,TRUE,2022-01-04T16:49:51.321772Z,2022-01-04T16:49:51.484337Z,2022-03-01T21:04:20.438669Z,39362
code/derived/audit/brand_plots/tv_gen2_ptv - singapore - toshiba (1658).png,tv_gen2_ptv - singapore - toshiba (1658).png,code/derived/audit/brand_plots/tv_gen2_ptv - singapore - toshiba (1658).png,TRUE,2022-01-04T16:49:51.501291Z,2022-01-04T16:49:51.678818Z,2022-03-01T21:04:20.439665Z,40008
code/derived/audit/brand_plots/tv_gen2_ptv - south korea - allothers (1659).png,tv_gen2_ptv - south korea - allothers (1659).png,code/derived/audit/brand_plots/tv_gen2_ptv - south korea - allothers (1659).png,TRUE,2022-01-04T16:49:51.696770Z,2022-01-04T16:49:51.860332Z,2022-03-01T21:04:20.450993Z,36949
code/derived/audit/brand_plots/tv_gen2_ptv - south korea - lg (1660).png,tv_gen2_ptv - south korea - lg (1660).png,code/derived/audit/brand_plots/tv_gen2_ptv - south korea - lg (1660).png,TRUE,2022-01-04T16:49:51.880278Z,2022-01-04T16:49:52.032871Z,2022-03-01T21:04:20.450993Z,35785
code/derived/audit/brand_plots/tv_gen2_ptv - south korea - samsung (1661).png,tv_gen2_ptv - south korea - samsung (1661).png,code/derived/audit/brand_plots/tv_gen2_ptv - south korea - samsung (1661).png,TRUE,2022-01-04T16:49:52.048828Z,2022-01-04T16:49:52.209400Z,2022-03-01T21:04:20.451990Z,35944
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - allothers (1579).png,tv_gen2_ptv - taiwan - allothers (1579).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - allothers (1579).png,TRUE,2022-01-04T16:49:36.333803Z,2022-01-04T16:49:36.487394Z,2022-03-01T21:04:20.461321Z,34028
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - benq (1580).png,tv_gen2_ptv - taiwan - benq (1580).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - benq (1580).png,TRUE,2022-01-04T16:49:36.498363Z,2022-01-04T16:49:36.649958Z,2022-03-01T21:04:20.462132Z,40515
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - chimei (1581).png,tv_gen2_ptv - taiwan - chimei (1581).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - chimei (1581).png,TRUE,2022-01-04T16:49:36.661928Z,2022-01-04T16:49:36.810530Z,2022-03-01T21:04:20.463108Z,35086
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - fujimaru (1582).png,tv_gen2_ptv - taiwan - fujimaru (1582).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - fujimaru (1582).png,TRUE,2022-01-04T16:49:36.821501Z,2022-01-04T16:49:36.969107Z,2022-03-01T21:04:20.464100Z,36298
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - heran (1583).png,tv_gen2_ptv - taiwan - heran (1583).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - heran (1583).png,TRUE,2022-01-04T16:49:36.980078Z,2022-01-04T16:49:37.121698Z,2022-03-01T21:04:20.469929Z,34661
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - kolin (1584).png,tv_gen2_ptv - taiwan - kolin (1584).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - kolin (1584).png,TRUE,2022-01-04T16:49:37.134666Z,2022-01-04T16:49:37.355078Z,2022-03-01T21:04:20.474804Z,32790
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - lg (1585).png,tv_gen2_ptv - taiwan - lg (1585).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - lg (1585).png,TRUE,2022-01-04T16:49:37.367043Z,2022-01-04T16:49:37.527617Z,2022-03-01T21:04:20.475788Z,38085
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - panasonic (1586).png,tv_gen2_ptv - taiwan - panasonic (1586).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - panasonic (1586).png,TRUE,2022-01-04T16:49:37.538588Z,2022-01-04T16:49:37.690182Z,2022-03-01T21:04:20.481203Z,36107
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - ranso (1587).png,tv_gen2_ptv - taiwan - ranso (1587).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - ranso (1587).png,TRUE,2022-01-04T16:49:37.701153Z,2022-01-04T16:49:37.868704Z,2022-03-01T21:04:20.483242Z,33772
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - sampo (1588).png,tv_gen2_ptv - taiwan - sampo (1588).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - sampo (1588).png,TRUE,2022-01-04T16:49:37.878679Z,2022-01-04T16:49:38.027281Z,2022-03-01T21:04:20.484295Z,35187
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - samsung (1589).png,tv_gen2_ptv - taiwan - samsung (1589).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - samsung (1589).png,TRUE,2022-01-04T16:49:38.039248Z,2022-01-04T16:49:38.192839Z,2022-03-01T21:04:20.485348Z,35100
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - sanyo (1590).png,tv_gen2_ptv - taiwan - sanyo (1590).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - sanyo (1590).png,TRUE,2022-01-04T16:49:38.203808Z,2022-01-04T16:49:38.359394Z,2022-03-01T21:04:20.493614Z,35462
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - sharp (1591).png,tv_gen2_ptv - taiwan - sharp (1591).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - sharp (1591).png,TRUE,2022-01-04T16:49:38.370363Z,2022-01-04T16:49:38.523954Z,2022-03-01T21:04:20.495676Z,35413
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - sony (1592).png,tv_gen2_ptv - taiwan - sony (1592).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - sony (1592).png,TRUE,2022-01-04T16:49:38.534925Z,2022-01-04T16:49:38.685522Z,2022-03-01T21:04:20.495676Z,36496
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - tatung (1593).png,tv_gen2_ptv - taiwan - tatung (1593).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - tatung (1593).png,TRUE,2022-01-04T16:49:38.696493Z,2022-01-04T16:49:38.850082Z,2022-03-01T21:04:20.496674Z,37323
code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - teco (1594).png,tv_gen2_ptv - taiwan - teco (1594).png,code/derived/audit/brand_plots/tv_gen2_ptv - taiwan - teco (1594).png,TRUE,2022-01-04T16:49:38.861053Z,2022-01-04T16:49:39.016638Z,2022-03-01T21:04:20.497671Z,39589
